Sl.no,Name,Age,Gender,Class,Study Hours (per week),Marks (out of 100),Attendance (%)
1,Eshal,15,M,10,12,77,86
2,Imran,16,F,10,14,76,88
3,Waleed,16,F,10,10,67,85
4,Tania,17,M,10,11,83,77
5,Nadia,17,M,10,14,79,80
6,Ahmed,16,M,10,17,63,88
7,Usman,16,M,10,15,84,88
8,Emaan,17,M,10,15,95,86
9,Emaan,17,M,10,12,81,91
10,Moiz,17,M,10,9,73,87
11,Clara,17,F,10,20,88,86
12,Laiba,15,F,10,17,71,80
13,Ayesha,16,M,10,13,90,89
14,Laiba,15,F,10,15,88,90
15,Waleed,17,M,10,14,89,89
16,Danish,17,M,10,17,84,93
17,Saad,16,F,10,19,74,91
18,Vaneeza,15,F,10,15,76,82
19,Xara,15,F,10,12,69,97
20,Danish,17,F,10,12,92,92
21,Bisma,17,M,10,8,71,93
22,Vaneeza,16,M,10,12,75,90
23,Daniyal,17,F,10,13,83,88
24,Laiba,16,F,10,20,82,73
25,Imran,17,F,10,18,63,99
26,Bisma,17,F,10,11,94,82
27,Ayesha,16,F,10,11,88,85
28,Fahad,16,M,10,12,81,77
29,Yousuf,17,F,10,15,69,87
30,Kashif,16,M,10,12,79,96
31,Moiz,15,F,10,10,64,83
32,Yousuf,16,F,10,16,100,97
33,Ahmed,16,F,10,16,57,95
34,Fahad,17,F,10,12,62,73
35,Eshal,16,F,10,15,74,85
36,Danish,15,F,10,16,80,81
37,Usman,16,F,10,18,80,90
38,Clara,17,M,10,11,67,88
39,Tania,15,M,10,12,83,93
40,Fahad,17,M,10,14,81,81
41,Bisma,15,M,10,14,88,84
42,Bilal,16,M,10,16,70,80
43,Eshal,17,M,10,15,83,80
44,Qasim,15,M,10,12,79,83
45,Yousuf,16,F,10,12,78,97
46,Kashif,17,M,10,14,72,81
47,Danish,16,F,10,15,74,89
48,Nadia,16,F,10,14,79,75
49,Omair,15,M,10,13,88,100
50,Imran,17,M,10,13,74,85
51,Emaan,16,M,10,16,80,98
52,Tania,15,F,10,16,69,84
53,Daniyal,16,M,10,13,59,87
54,Omair,16,M,10,13,83,84
